code,term
185986006,White Irish
185987002,Other white ethnic group
185988007,Black Caribbean
185989004,"Black, other, non-mixed origin"
185990008,Black British
185991007,Black Caribbean &/or W.I. &/or Guyana
185992000,Black N African &/or Arab &/or Iranian
185993005,Black - other African country
185994004,Black E Afric Asia &/or Indo-Caribb
185995003,Black Indian sub-continent
185996002,Black - other Asian
185997006,Black Black - other
185998001,"Black - other, mixed"
185999009,Other Black - Black/White orig
186000006,Other Black - Black/Asian orig
186001005,Indian (East Indian)
186002003,Pakistani
186003008,Bangladeshi
186004002,Chinese
186005001,Other ethnic non-mixed (NMO)
186006000,British ethnic minority specified (NMO)
186007009,British ethnic minority unspecified (NMO)
186008004,Caribbean I. &/or W.I. &/or Guyana (NMO)
186009007,N African Arab &/or Iranian (NMO)
186010002,Other African countries (NMO)
186011003,E Afric Asian &/or Indo-Carib (NMO)
186012005,Indian sub-continent (NMO)
186013000,Other Asian (NMO)
186014006,Irish (NMO)
186015007,Greek &/or Greek Cypriot (NMO)
186016008,Turkish &/or Turkish Cypriot (NMO)
186017004,Other European (NMO)
186018009,Other ethnic NEC (NMO)
186019001,"Other ethnic, mixed origin"
186020007,"Other ethnic, Black/White origin"
186021006,"Other ethnic, Asian/White origin"
186022004,"Other ethnic, mixed white origin"
186023009,"Other ethnic, other mixed origin"
186024003,Black Caribbean and White
186025002,Black African and White
186026001,Vietnamese
186027005,Ethnic group not given - patient refused
186028000,Ethnic group not recorded
186029008,Other black ethnic group
186030003,Other Asian ethnic group
186031004,Irish traveller
186032006,Other ethnic group
186033001,Ethnic groups (census) NOS
186034007,Ethnicity / related nationality data
186035008,New Zealand ethnic groups
186036009,New Zealand European
186037000,Other European in New Zealand
186039002,New Zealand Maori
186040000,Cook Island Maori
186041001,Niuean
186042008,Tokelauan
186043003,Other Pacific ethnic group
186044009,South East Asian
186045005,Indian
186046006,Other Asian
186047002,Other New Zealand ethnic group
