Code,Ethnicity
10008004,Ewe
11794009,Kenyans
13440006,Tanganyikans
14470009,Tutsi
154165009,Black African
154170002,Black - other African country
154187000,Other African countries (NMO)
18167009,Black African
185993005,Black - other African country
186010002,Other African countries (NMO)
1919006,Egyptians
21868006,Madagascans
23922002,Batutsi
2720008,Hututu
275586009,Black North African
37474002,Ghanaians
37843006,Fulani
3818007,Senegalese
39764005,Bantu
41076003,Mozambiquans
46110004,Somalis
51750002,Hottentot
52075006,Congolese
58047002,Barundi
59366001,Ibo
67439005,Msutu
71176007,Pygmies
72201005,Hobe
72248007,Kikuyu
76253004,Zulu
76775001,Ugandans
80528001,Xosa
8124001,West Africans
82174001,Shona
83584002,Luo
85371009,Bushmen
870448005,Khoikhoi
88790004,Abyssinians (Amharas)
88839008,Sudanese
88934004,Nigerians
90822005,Gambians
9158000,Liberians
92491000000104,African - ethnic category 2001 census
92711000000100,Somali - ethnic category 2001 census
92731000000108,Nigerian - ethnic category 2001 census
94061000000107,North African - ethnic category 2001 census
976891000000104,Black or African or Caribbean or Black British: African - England and Wales ethnic category 2011 census
977791000000109,Black or African or Caribbean or Black British: African - Northern Ireland ethnic category 2011 census
978231000000100,"African: African, African Scottish or African British - Scotland ethnic category 2011 census"
978251000000107,African: any other African - Scotland ethnic category 2011 census
978241000000109,African: African African Scottish or African British - Scotland ethnic category 2011 census
976901000000103,Black or African or Caribbean or Black British: African - England and Wales ethnic category 2011 census
977801000000108,Black or African or Caribbean or Black British: African - Northern Ireland ethnic category 2011 census
978261000000105,African: any other African - Scotland ethnic category 2011 census
