code,term
80528001,Xosa
81035008,Pakistani (Urduspeakers)
8124001,West Africans
81283004,Todas
81403004,Swedes
81560001,Tongan
81653003,Pehuenches
81846005,Naiars
82121000000108,Other white British ethnic group
82174001,Shona
83365001,Thais
83584002,Luo
83939006,Irula
85163001,Russians
85371009,Bushmen
85515006,Eskimo
86275006,Samoan
86461000000107,Sri Lankan - ethnic category 2001 census
870448005,Khoikhoi
87323008,Nez Percé
88790004,Abyssinians (Amharas)
88839008,Sudanese
88911000000101,Irish Traveller - ethnic category 2001 census
88921000000107,Traveller - ethnic category 2001 census
88931000000109,Gypsy/Romany - ethnic category 2001 census
88934004,Nigerians
88941000000100,Polish - ethnic category 2001 census
88951000000102,Baltic States (Estonian or Latvian or Lithuanian) - ethnic category 2001 census
88961000000104,Commonwealth of (Russian) Independent States - ethnic category 2001 census
88971000000106,Albanian - ethnic category 2001 census
88981000000108,Serbian - ethnic category 2001 census
88991000000105,Jewish - ethnic category 2001 census
89001000000105,Arab - ethnic category 2001 census
89011000000107,Iranian - ethnic category 2001 census
89021000000101,South and Central American - ethnic category 2001 census
89026003,Alacaluf
89031000000104,Muslim - ethnic category 2001 census
90027003,Arabs
90348007,Ghashgai
90822005,Gambians
91066000,Tatars
91191002,Oraons
91488008,New Britons
9158000,Liberians
92381000000106,Ethnic category - 2001 census
92391000000108,British or mixed British - ethnic category 2001 census
92401000000106,Irish - ethnic category 2001 census
92411000000108,Other White background - ethnic category 2001 census
92421000000102,White and Black Caribbean - ethnic category 2001 census
92431000000100,White and Black African - ethnic category 2001 census
92441000000109,White and Asian - ethnic category 2001 census
92451000000107,Other Mixed background - ethnic category 2001 census
92461000000105,Pakistani or British Pakistani - ethnic category 2001 census
92471000000103,Bangladeshi or British Bangladeshi - ethnic category 2001 census
92481000000101,Other Asian background - ethnic category 2001 census
92491000000104,African - ethnic category 2001 census
92501000000105,Other Black background - ethnic category 2001 census
92511000000107,Chinese - ethnic category 2001 census
92521000000101,Other - ethnic category 2001 census
92531000000104,Ethnic category not stated - 2001 census
92541000000108,Scottish - ethnic category 2001 census
